id,y_2011,y_2012,y_2013,y_2014
0,2,1,2,0
1,0,4,1,12
2,40,54,35,35
3,32,13,28,20
4,7,8,9,14
5,17,1,1,7
6,2,2,3,3
7,48,25,21,37
8,18,32,110,32
9,10,8,3,8
10,18,10,1,3
11,29,7,20,21
12,18,21,19,4
13,4,1,3,1
14,0,0,1,0
15,4,0,2,1
16,0,2,0,0
17,1,0,0,1
18,1,0,1,3
19,52,5,4,0
20,8,50,2,4
21,7,3,2,8
22,1,0,2,2
23,3,0,6,1
24,16,12,0,3
25,0,1,1,0
26,0,0,0,2
27,7,3,4,4
28,4,5,3,2
29,8,16,33,6
30,9,35,13,26
31,6,10,4,2
32,14,3,16,10
33,9,14,7,14
34,3,25,6,10
35,5,33,2,2
36,4,4,2,2
37,8,7,0,1
38,10,6,7,6
39,14,0,4,7
40,2,15,13,21
41,0,0,0,0
42,2,1,2,3
43,22,23,34,28
44,11,8,3,3
45,28,11,10,17
46,6,1,6,1
47,13,10,11,25
48,10,6,1,5
49,16,6,15,7
50,14,1,4,3
51,2,8,4,7
52,2,2,2,2
53,0,5,0,6
54,12,61,39,10
55,0,1,6,13
56,10,15,4,7
57,0,0,0,0
58,1,0,4,0
59,0,7,4,3
60,0,0,1,0
61,22,6,1,1
62,1,1,1,3
63,5,1,2,0
64,1,0,1,1
65,1,1,1,8
66,23,24,7,62
67,1,0,3,0
68,7,4,1,2
69,5,2,7,15
70,4,9,2,0
71,24,8,3,10
72,21,37,36,30
73,8,4,5,8
74,3,36,6,21
75,10,2,6,1
76,2,30,13,10
77,4,5,12,4
78,2,0,1,5
79,1,1,0,1
80,11,23,24,22
81,4,9,16,14
82,14,12,18,28
83,0,0,0,4
84,23,4,1,2
85,32,15,1,4
86,4,5,6,2
87,0,0,1,0
0,0,0,0,0
89,0,1,0,0
90,27,1,9,8
91,29,1,5,0
92,0,0,0,0
93,1,0,1,36
94,3,1,1,20
95,0,1,0,0
96,2,3,4,26
97,5,6,5,13
98,7,8,27,80
99,1,2,0,32
100,15,46,90,23
101,9,10,10,7
102,10,3,8,7
103,0,2,0,0
104,0,0,1,0
105,5,1,4,1
106,49,11,28,21
107,1,3,0,4
108,6,14,9,15
109,123,6,9,2
110,40,36,5,5
111,4,6,4,5
112,4,29,8,6
113,0,7,15,16
114,8,23,4,4
115,5,9,9,4
116,13,12,12,6
117,6,4,5,8
118,21,27,6,16
119,10,1,1,7
120,8,3,2,3
121,0,0,0,0
122,20,15,3,18
123,16,9,9,7
124,43,71,12,33
125,19,19,5,2
126,41,31,17,15
127,6,32,58,36
128,30,5,6,8
129,10,16,50,1
130,15,12,29,53
131,8,20,7,13
132,47,13,9,18
133,39,8,3,11
134,18,17,20,18
135,48,23,62,15
136,92,20,30,29
137,89,11,13,34
138,48,30,51,35
139,9,5,13,2
140,18,6,2,5
141,29,20,14,26
142,15,32,90,23
143,16,13,5,13
144,85,30,22,20
145,20,20,8,2
146,43,17,8,19
147,2,5,1,1
148,66,29,12,20
149,40,18,13,19
150,45,30,23,29
151,64,25,31,31
152,13,7,0,1
153,22,6,1,4
154,45,7,8,5
155,25,4,22,10
156,16,0,8,1
157,90,15,9,11
158,45,23,31,8
159,66,28,8,2
160,6,8,7,8
161,5,1,0,1
162,7,8,1,31
163,0,0,1,0
164,1,2,0,6
165,0,2,0,0
166,7,21,2,2
167,6,8,2,3
168,2,0,0,0
169,1,0,0,2
170,0,3,0,0
171,0,1,0,0
172,6,3,1,1
173,0,1,0,4
174,14,98,8,9
175,1,0,1,2
176,9,2,1,0
177,4,6,5,0
178,0,0,0,0
179,3,0,0,6
180,16,26,0,2
181,1,0,0,1
182,6,5,3,6
183,5,2,3,3
184,2,2,0,4
185,67,3,1,1
186,19,39,12,3
187,18,7,6,0
188,50,18,8,8
189,33,19,17,9
190,1,1,0,5
191,5,4,5,10
192,9,3,2,11
193,13,3,0,1
194,7,3,2,2
195,29,2,16,2
196,18,2,1,3
197,4,1,4,6
198,11,24,45,37
199,4,7,3,8
200,3,4,6,4
201,57,36,35,46
202,3,2,5,2
203,1,2,11,1
204,4,3,0,3
205,6,3,4,1
206,41,3,1,0
207,2,1,1,0
208,1,3,4,1
209,13,16,31,40
210,0,0,3,1
211,0,0,0,2
212,13,13,9,3
213,31,68,35,28
214,26,8,0,7
215,28,9,9,3
216,35,17,15,17
217,31,24,8,5
218,79,35,12,20
219,6,12,14,14
220,61,18,11,19
221,55,57,27,38
222,15,57,13,17
223,22,18,10,13
224,108,127,102,32
225,38,31,74,32
226,87,16,76,74
227,148,40,22,20
228,0,1,3,0
229,1,0,0,1
230,2,2,0,7
231,0,0,1,0
232,0,58,4,0
233,19,3,3,0
234,0,2,0,0
235,0,25,1,0
236,2,2,1,2
237,3,6,9,2
238,0,1,3,2
239,91,0,4,2
240,0,1,0,10
241,0,19,0,8
242,4,32,6,1
243,1,2,0,0
244,1,1,5,2
245,3,2,0,2
246,0,1,4,2
247,0,4,2,8
248,0,0,0,2
249,2,1,10,19
250,49,38,20,39
251,13,29,9,6
252,14,29,3,20
253,13,15,5,12
254,107,25,51,33
255,28,14,13,21
256,5,5,4,12
257,2,1,2,2
258,5,1,4,3
259,3,2,2,0
260,17,0,3,3
261,155,133,70,91
262,34,18,20,22
263,250,94,118,85
264,64,59,29,22
265,33,6,4,1
266,1,1,0,3
267,0,0,0,2
268,3,1,1,0
269,27,6,12,7
270,13,112,7,24
271,58,6,22,25
272,49,31,28,21
273,39,13,11,12
274,66,34,29,22
275,75,55,72,34
276,23,11,27,66
277,121,52,60,61
278,159,84,80,119
279,1,2,1,0
280,0,0,0,3
281,43,9,35,13
282,0,1,1,0
283,1,0,0,0
284,2,10,0,8
285,0,1,1,2
286,2,3,9,3
287,0,0,0,0
288,0,0,1,0
289,27,11,10,18
290,8,9,1,2
