id,y_2011,y_2012,y_2013,y_2014
0,5,3,0,2
1,14,12,12,10
2,18,17,35,37
3,42,31,58,46
4,25,21,17,14
5,59,24,9,32
6,15,10,10,12
7,66,30,64,69
8,54,31,60,86
9,53,15,11,34
10,17,15,19,37
11,45,28,30,50
12,16,6,13,27
13,8,3,1,5
14,1,1,2,1
15,0,1,1,0
16,6,4,7,10
17,11,4,6,8
18,8,42,2,4
19,5,3,2,6
20,5,26,4,5
21,12,10,10,4
22,18,5,2,11
23,8,8,13,2
24,12,11,3,8
25,10,1,24,20
26,2,1,1,0
27,20,3,24,17
28,34,17,34,28
29,30,29,35,64
30,20,25,17,27
31,18,20,19,25
32,25,11,20,25
33,37,30,24,43
34,38,33,32,57
35,18,12,14,7
36,68,50,60,33
37,27,10,12,19
38,6,5,15,19
39,17,11,5,14
40,11,44,43,41
41,4,8,5,4
42,1,1,1,3
43,35,34,41,42
44,30,19,7,19
45,45,29,16,19
46,15,9,14,12
47,54,30,24,33
48,17,7,9,6
49,8,9,12,13
50,13,5,13,11
51,15,13,4,9
52,23,21,4,22
53,3,6,1,18
54,10,28,8,15
55,12,3,6,15
56,13,10,3,5
57,8,2,6,9
58,0,1,3,2
59,8,6,1,9
60,1,1,0,1
61,5,0,5,2
62,3,1,0,2
63,1,1,3,5
64,1,4,0,1
65,0,3,4,5
66,73,51,47,59
67,7,0,6,1
68,31,20,20,17
69,20,26,46,30
70,12,2,3,3
71,32,23,27,18
72,22,29,15,13
73,19,15,11,14
74,7,3,8,9
75,18,10,11,13
76,27,22,10,26
77,26,15,21,13
78,9,4,1,3
79,0,6,1,2
80,9,15,13,10
81,14,13,8,14
82,23,19,23,9
83,13,8,7,6
84,3,4,3,5
85,13,9,14,14
86,21,15,14,9
87,12,5,2,4
88,6,6,5,2
89,0,0,0,0
90,21,10,11,15
91,3,3,8,6
92,1,2,2,1
93,6,3,6,5
94,7,6,2,0
95,0,1,1,3
96,4,6,4,9
97,40,32,33,52
98,75,61,84,75
99,5,12,5,3
100,51,48,95,79
101,19,22,37,17
102,48,40,24,33
103,2,1,3,2
104,3,2,3,5
105,9,11,11,9
106,14,5,24,15
107,6,4,3,2
108,10,21,13,16
109,13,11,55,22
110,15,15,11,19
111,2,18,14,10
112,8,11,18,19
113,27,26,35,27
114,18,19,17,15
115,50,39,28,33
116,30,32,31,19
117,15,15,6,11
118,32,26,32,30
119,30,8,12,6
120,17,4,4,5
121,9,3,4,4
122,48,22,32,12
123,18,12,24,24
124,49,27,26,18
125,28,18,19,9
