id,y_2011,y_2012,y_2013,y_2014
0,8,7,9,6
1,13,34,32,35
2,5,4,9,1
3,3,8,2,
4,26,23,59,38
5,4,2,6,12
6,2,1,3,6
7,24,6,26,54
8,1,7,11,4
9,2,9,5,3
10,9,2,3,3
11,3,4,12,10
12,7,16,8,3
13,7,18,15,19
14,7,2,12,64
15,7,12,18,21
16,32,30,15,16
17,5,12,10,16
18,26,52,83,80
19,7,7,7,10
20,4,7,12,14
21,27,22,43,34
22,29,20,28,22
23,7,4,4,4
24,29,29,10,17
25,88,142,235,179
26,23,32,44,49
27,18,19,26,20
28,13,11,7,10
29,31,32,18,25
30,6,8,4,4
31,10,,8,6
32,3,5,5,6
33,16,8,14,13
34,7,1,5,5
35,11,2,3,3
36,31,22,22,15
37,3,1,1,2
38,107,201,124,146
39,81,53,71,72
40,20,13,6,13
41,41,121,44,54
42,10,10,14,8
43,3,1,3,6
44,1,8,7,7
45,2,6,2,5
46,6,6,4,9
47,11,15,6,6
48,17,15,11,15
49,12,9,11,6
50,5,2,6,6
51,29,13,17,20
52,80,96,127,94
53,2,2,,3
54,51,24,30,25
55,8,9,10,7
56,3,6,14,9
57,16,42,19,14
58,45,40,15,9
59,4,6,9,6
60,11,15,17,10
61,27,11,80,94
62,14,18,24,7
63,6,13,13,3
64,3,6,6,7
65,7,4,1,3
66,7,7,3,3
67,8,3,2,6
68,7,3,7,6
69,5,3,6,15
70,6,12,9,13
71,6,10,8,6
72,5,6,4,2
73,4,4,6,3
74,3,4,2,3
75,7,1,4,1
76,21,17,12,9
77,2,5,7,4
78,6,14,14,10
79,16,10,19,14
80,14,20,12,25
81,27,8,17,15
82,17,19,19,19
83,13,7,19,19
84,6,3,4,5
85,6,7,7,5
86,13,24,15,9
87,13,12,7,12
88,1,5,8,6
89,,,1,1
90,3,6,22,11
91,10,3,6,7
92,8,13,6,23
93,2,2,2,5
94,1,4,8,4
95,16,10,6,6
96,2,1,2,3
97,3,,,
98,2,13,9,4
99,4,3,6,1
100,2,3,8,3
101,13,8,3,3
102,5,32,24,5
103,5,10,3,25
104,13,9,6,16
105,9,3,5,10
106,4,5,4,1
107,1,,1,3
108,56,52,53,102
109,4,3,7,2
110,4,11,2,11
111,44,51,48,37
112,3,6,4,7
113,19,12,19,6
114,2,6,5,2
115,6,9,4,4
116,3,7,5,1
117,16,14,8,22
118,76,56,88,57
119,11,8,2,9
120,5,5,1,5
121,14,20,11,11
122,3,6,5,4
123,22,12,8,55
124,13,12,11,19
125,17,7,15,6
126,22,22,18,9
127,18,7,18,12
128,13,12,10,10
129,23,14,24,22
130,17,20,21,20
131,35,22,33,16
132,17,15,14,11
133,22,10,11,20
134,40,106,92,65
135,14,14,12,25
136,12,8,9,7
137,6,11,4,11
138,25,34,13,34
139,80,86,63,73
140,7,10,5,10
141,30,66,41,52
142,11,23,26,27
143,6,4,2,8
144,42,34,44,19
145,19,17,23,18
146,11,14,13,23
147,1,4,2,4
148,63,42,65,106
149,3,8,23,8
150,26,39,43,39
151,36,25,25,16
152,8,7,17,12
153,7,8,3,8
154,27,32,17,23
155,21,15,22,14
156,22,21,18,33
157,24,35,31,22
158,36,20,27,47
159,16,27,16,14
160,6,3,6,3
161,6,5,5,10
162,4,2,5,2
163,7,6,13,12
164,9,9,11,13
165,9,15,7,13
166,5,4,5,3
167,3,9,5,3
168,51,76,57,35
169,4,13,18,10
170,2,3,1,6
171,25,50,77,52
172,13,10,6,7
173,120,248,150,92
174,4,4,34,42
175,9,20,20,12
176,10,4,13,17
177,4,5,5,7
178,24,14,25,14
179,12,16,16,13
180,14,18,11,5
181,6,12,14,13
182,4,6,6,1
183,18,27,18,17
184,33,34,131,160
185,6,7,6,4
186,23,37,17,34
187,1,2,3,3
188,3,4,9,8
189,12,19,10,13
190,,1,1,
191,7,11,6,5
192,20,22,7,28
193,8,4,9,8
194,20,21,12,7
195,6,17,16,16
196,17,15,14,20
197,2,3,5,1
198,6,9,8,18
199,6,6,7,6
200,5,,8,1
201,10,11,9,7
202,16,12,17,15
203,13,13,8,17
204,23,12,15,21
205,9,4,3,7
206,26,20,31,20
207,61,61,43,38
208,10,7,11,68
209,23,20,19,24
210,4,7,9,23
211,3,4,12,4
212,8,9,7,10
213,11,7,14,11
214,8,8,7,17
215,9,9,11,23
216,25,35,25,31
217,19,17,21,16
218,35,15,16,21
219,23,12,24,13
220,13,16,11,22
221,25,11,7,15
222,22,15,14,18
223,12,7,9,8
224,24,16,11,20
225,70,41,42,36
226,15,8,19,12
227,15,19,17,13
228,6,14,4,5
229,4,7,3,4
230,7,11,7,9
231,10,8,6,8
232,4,10,6,8
233,18,28,13,18
234,2,7,11,5
235,8,3,5,10
236,5,3,4,6
237,4,2,58,21
238,9,7,7,7
239,15,4,8,3
240,4,3,7,9
241,4,3,13,5
242,6,,5,3
243,3,18,9,7
244,19,14,20,18
245,8,8,14,6
246,5,9,5,7
247,24,12,25,10
248,10,26,21,10
249,7,3,13,5
250,5,4,3,10
251,13,7,9,6
252,10,6,12,10
253,2,1,2,
254,6,24,7,8
255,4,3,3,4
256,13,10,31,22
257,32,48,66,38
258,15,50,43,68
259,25,22,20,35
260,11,5,5,4
261,40,28,43,60
262,82,73,59,19
263,35,21,34,30
264,31,24,27,22
265,12,12,9,8
266,153,91,73,36
267,9,8,9,16
268,24,37,50,54
269,20,11,8,8
270,9,8,8,12
271,29,31,43,35
272,32,25,30,22
273,50,60,61,34
274,21,26,35,28
275,21,31,22,11
276,24,33,23,24
277,28,34,39,26
278,50,34,39,27
279,61,58,29,19
280,18,28,26,27
281,15,15,26,7
282,20,15,20,22
283,36,30,44,22
284,5,1,8,2
285,16,7,16,16
286,5,,1,3
287,141,185,184,149
288,57,82,87,50
289,10,11,10,8
290,105,61,41,29
